Z,A,E,Yield,Error
-3.75E-10,-0.2,0.2,0,0
-3.75E-10,-0.183333333,0.2,0,0
-3.75E-10,-0.166666667,0.2,0,0
-3.75E-10,-0.15,0.2,0,0
-3.75E-10,-0.133333333,0.2,1.28E-12,3.44E-15
-3.75E-10,-0.116666667,0.2,6.05E-10,1.73E-12
-3.75E-10,-0.1,0.2,3.30E-08,1.22E-10
-3.75E-10,-0.083333333,0.2,3.66E-07,1.07E-09
-3.75E-10,-0.066666667,0.2,9.33E-06,3.03E-08
-3.75E-10,-0.05,0.2,0.000211007,6.03E-07
-3.75E-10,-0.033333333,0.2,0.000891091,1.85E-06
-3.75E-10,-0.016666667,0.2,0.000746818,1.20E-06
-3.75E-10,-2.22E-16,0.2,0.000981875,1.54E-06
-3.75E-10,0.016666667,0.2,0.001298965,1.54E-06
-3.75E-10,0.033333333,0.2,0.000890693,1.55E-06
-3.75E-10,0.05,0.2,0.000350358,9.50E-07
-3.75E-10,0.066666667,0.2,3.43E-05,8.68E-08
-3.75E-10,0.083333333,0.2,2.56E-05,9.06E-08
-3.75E-10,0.1,0.2,1.01E-06,3.49E-09
-3.75E-10,0.116666667,0.2,1.09E-06,3.71E-09
-3.75E-10,0.133333333,0.2,1.74E-07,5.79E-10
-3.75E-10,0.15,0.2,2.87E-07,9.25E-10
-3.75E-10,0.166666667,0.2,1.03E-09,3.37E-12
-3.75E-10,0.183333333,0.2,1.71E-12,5.93E-15
-3.75E-10,0.2,0.2,1.11E-11,5.57E-14
-3.75E-10,0.216666667,0.2,5.28E-12,2.64E-14
-3.75E-10,0.233333333,0.2,0,0
-3.75E-10,0.25,0.2,0,0
0.0375,-0.166666667,0.2,0,0
0.0375,-0.15,0.2,0,0
0.0375,-0.133333333,0.2,0,0
0.0375,-0.116666667,0.2,0,0
0.0375,-0.1,0.2,7.12E-12,3.55E-14
0.0375,-0.083333333,0.2,5.87E-11,1.62E-13
0.0375,-0.066666667,0.2,1.64E-08,5.84E-11
0.0375,-0.05,0.2,1.04E-06,3.10E-09
0.0375,-0.033333333,0.2,2.16E-06,8.34E-09
0.0375,-0.016666667,0.2,1.51E-05,4.34E-08
0.0375,-2.22E-16,0.2,0.000284353,8.46E-07
0.0375,0.016666667,0.2,0.000438205,9.03E-07
0.0375,0.033333333,0.2,0.00088369,1.46E-06
0.0375,0.05,0.2,0.001185679,1.10E-06
0.0375,0.066666667,0.2,0.001556328,1.62E-06
0.0375,0.083333333,0.2,0.00066119,9.18E-07
0.0375,0.1,0.2,0.001673019,2.77E-06
0.0375,0.116666667,0.2,0.000267108,3.98E-07
0.0375,0.133333333,0.2,0.000177681,3.46E-07
0.0375,0.15,0.2,0.000629605,1.45E-06
0.0375,0.166666667,0.2,6.59E-05,1.80E-07
0.0375,0.183333333,0.2,1.09E-06,3.49E-09
0.0375,0.2,0.2,6.09E-06,2.16E-08
0.0375,0.216666667,0.2,4.80E-07,1.68E-09
0.0375,0.233333333,0.2,5.19E-08,2.59E-10
0.0375,0.25,0.2,7.40E-10,3.69E-12
0.0375,0.266666667,0.2,6.87E-12,3.43E-14
0.0375,0.283333333,0.2,0,0
0.0375,0.3,0.2,0,0
0.075,-0.133333333,0.2,0,0
0.075,-0.116666667,0.2,0,0
0.075,-0.1,0.2,0,0
0.075,-0.083333333,0.2,0,0
0.075,-0.066666667,0.2,0,0
0.075,-0.05,0.2,2.30E-10,7.20E-13
0.075,-0.033333333,0.2,8.04E-10,1.98E-12
0.075,-0.016666667,0.2,2.49E-08,7.33E-11
0.075,-2.22E-16,0.2,2.22E-06,4.76E-09
0.075,0.016666667,0.2,8.45E-05,2.37E-07
0.075,0.033333333,0.2,9.72E-05,2.74E-07
0.075,0.05,0.2,0.000453312,1.12E-06
0.075,0.066666667,0.2,0.000648945,1.49E-06
0.075,0.083333333,0.2,0.001420986,1.60E-06
0.075,0.1,0.2,0.000467141,9.31E-07
0.075,0.116666667,0.2,0.001815572,2.93E-06
0.075,0.133333333,0.2,0.00187481,3.21E-06
0.075,0.15,0.2,0.010697627,1.99E-05
0.075,0.166666667,0.2,0.006309451,1.15E-05
0.075,0.183333333,0.2,0.003285117,6.37E-06
0.075,0.2,0.2,0.001769962,3.50E-06
0.075,0.216666667,0.2,0.00174562,5.57E-06
0.075,0.233333333,0.2,0.000198568,6.80E-07
0.075,0.25,0.2,1.80E-05,6.42E-08
0.075,0.266666667,0.2,2.72E-07,1.04E-09
0.075,0.283333333,0.2,4.57E-10,2.29E-12
0.075,0.3,0.2,2.25E-11,1.13E-13
0.075,0.316666667,0.2,2.38E-13,1.19E-15
0.075,0.333333333,0.2,0,0
0.1125,-0.083333333,0.2,0,0
0.1125,-0.066666667,0.2,0,0
0.1125,-0.05,0.2,0,0
0.1125,-0.033333333,0.2,0,0
0.1125,-0.016666667,0.2,1.68E-12,6.28E-15
0.1125,-2.22E-16,0.2,1.71E-09,5.85E-12
0.1125,0.016666667,0.2,2.62E-07,1.04E-09
0.1125,0.033333333,0.2,2.15E-07,1.07E-09
0.1125,0.05,0.2,1.90E-05,5.71E-08
0.1125,0.066666667,0.2,0.000114482,4.19E-07
0.1125,0.083333333,0.2,0.000308166,7.99E-07
0.1125,0.1,0.2,0.001991023,3.74E-06
0.1125,0.116666667,0.2,0.002423133,4.09E-06
0.1125,0.133333333,0.2,0.006810273,7.31E-06
0.1125,0.15,0.2,0.01280416,1.87E-05
0.1125,0.166666667,0.2,0.046954069,2.80E-05
0.1125,0.183333333,0.2,0.065837701,3.94E-05
0.1125,0.2,0.2,0.22672363,0.000172405
0.1125,0.216666667,0.2,0.141295321,0.000203938
0.1125,0.233333333,0.2,0.124062252,0.000283013
0.1125,0.25,0.2,0.022450095,7.72E-05
0.1125,0.266666667,0.2,0.001655804,6.30E-06
0.1125,0.283333333,0.2,1.81E-05,6.62E-08
0.1125,0.3,0.2,3.64E-06,1.28E-08
0.1125,0.316666667,0.2,4.18E-08,2.08E-10
0.1125,0.333333333,0.2,5.47E-09,2.73E-11
0.1125,0.35,0.2,4.62E-12,2.30E-14
0.1125,0.366666667,0.2,0,0
0.15,-0.033333333,0.2,0,0
0.15,-0.016666667,0.2,0,0
0.15,-2.22E-16,0.2,0,0
0.15,0.016666667,0.2,6.01E-12,3.00E-14
0.15,0.033333333,0.2,1.62E-11,5.90E-14
0.15,0.05,0.2,7.23E-09,3.61E-11
0.15,0.066666667,0.2,1.27E-07,4.56E-10
0.15,0.083333333,0.2,2.12E-06,1.06E-08
0.15,0.1,0.2,4.63E-06,1.01E-08
0.15,0.116666667,0.2,0.00010148,3.50E-07
0.15,0.133333333,0.2,0.000171817,3.44E-07
0.15,0.15,0.2,0.000112296,3.60E-07
0.15,0.166666667,0.2,0.000540294,1.26E-06
0.15,0.183333333,0.2,0.014740934,3.27E-05
0.15,0.2,0.2,0.046124494,9.66E-05
0.15,0.216666667,0.2,0.267012661,0.00020614
0.15,0.233333333,0.2,0.363116779,0.000410187
0.15,0.25,0.2,0.499746976,0.000418235
0.15,0.266666667,0.2,0.063883864,0.000153702
0.15,0.283333333,0.2,0.01517393,5.40E-05
0.15,0.3,0.2,0.001276283,4.46E-06
0.15,0.316666667,0.2,0.000377631,1.34E-06
0.15,0.333333333,0.2,2.14E-05,7.97E-08
0.15,0.35,0.2,3.07E-07,1.12E-09
0.15,0.366666667,0.2,2.39E-09,1.20E-11
0.15,0.383333333,0.2,3.84E-11,1.93E-13
0.15,0.4,0.2,6.96E-13,3.47E-15
0.15,0.416666667,0.2,0,0
0.1875,0.016666667,0.2,0,0
0.1875,0.033333333,0.2,0,0
0.1875,0.05,0.2,0,0
0.1875,0.066666667,0.2,2.21E-11,1.11E-13
0.1875,0.083333333,0.2,6.67E-10,2.50E-12
0.1875,0.1,0.2,2.55E-08,1.27E-10
0.1875,0.116666667,0.2,1.93E-07,7.43E-10
0.1875,0.133333333,0.2,2.13E-06,7.12E-09
0.1875,0.15,0.2,2.32E-08,5.91E-11
0.1875,0.166666667,0.2,1.37E-06,4.49E-09
0.1875,0.183333333,0.2,4.98E-05,1.32E-07
0.1875,0.2,0.2,0.004988426,1.80E-05
0.1875,0.216666667,0.2,0.023322566,5.51E-05
0.1875,0.233333333,0.2,0.174907458,0.000341411
0.1875,0.25,0.2,0.476290494,0.000421135
0.1875,0.266666667,0.2,1.022141798,0.000308223
0.1875,0.283333333,0.2,0.409845025,0.000567203
0.1875,0.3,0.2,0.184379021,0.000435699
0.1875,0.316666667,0.2,0.040259988,0.000131896
0.1875,0.333333333,0.2,0.011955317,4.39E-05
0.1875,0.35,0.2,0.000842975,3.05E-06
0.1875,0.366666667,0.2,5.79E-05,2.04E-07
0.1875,0.383333333,0.2,1.60E-06,5.54E-09
0.1875,0.4,0.2,1.10E-07,3.92E-10
0.1875,0.416666667,0.2,3.86E-10,1.93E-12
0.1875,0.433333333,0.2,5.53E-12,2.76E-14
0.1875,0.45,0.2,0,0
0.225,0.066666667,0.2,0,0
0.225,0.083333333,0.2,0,0
0.225,0.1,0.2,0,0
0.225,0.116666667,0.2,0,0
0.225,0.133333333,0.2,2.38E-10,1.19E-12
0.225,0.15,0.2,0,0
0.225,0.166666667,0.2,3.74E-12,1.87E-14
0.225,0.183333333,0.2,0,0
0.225,0.2,0.2,2.05E-06,5.79E-09
0.225,0.216666667,0.2,0.000635371,2.22E-06
0.225,0.233333333,0.2,0.003795694,9.30E-06
0.225,0.25,0.2,0.035585452,0.000102097
0.225,0.266666667,0.2,0.11370945,0.000284905
0.225,0.283333333,0.2,0.569111534,0.000569343
0.225,0.3,0.2,0.184509558,0.000294753
0.225,0.316666667,0.2,0.463026352,0.000621646
0.225,0.333333333,0.2,0.244894282,0.000515556
0.225,0.35,0.2,0.104734726,0.000325138
0.225,0.366666667,0.2,0.042379798,0.000144975
0.225,0.383333333,0.2,0.007532143,2.60E-05
0.225,0.4,0.2,0.000252055,8.98E-07
0.225,0.416666667,0.2,7.13E-06,2.64E-08
0.225,0.433333333,0.2,1.84E-07,6.76E-10
0.225,0.45,0.2,2.01E-09,1.01E-11
0.225,0.466666667,0.2,1.49E-11,7.46E-14
0.225,0.483333333,0.2,2.86E-10,1.43E-12
0.225,0.5,0.2,0,0
0.2625,0.116666667,0.2,0,0
0.2625,0.133333333,0.2,0,0
0.2625,0.15,0.2,0,0
0.2625,0.166666667,0.2,1.13E-18,5.64E-21
0.2625,0.183333333,0.2,0,0
0.2625,0.2,0.2,1.81E-10,9.03E-13
0.2625,0.216666667,0.2,3.12E-07,8.14E-10
0.2625,0.233333333,0.2,3.51E-05,9.37E-08
0.2625,0.25,0.2,0.000571336,1.49E-06
0.2625,0.266666667,0.2,0.014373869,4.07E-05
0.2625,0.283333333,0.2,0.015692049,4.12E-05
0.2625,0.3,0.2,0.604940913,0.000504972
0.2625,0.316666667,0.2,0.443309177,0.000574779
0.2625,0.333333333,0.2,0.722695043,0.00048488
0.2625,0.35,0.2,0.681856349,0.000495578
0.2625,0.366666667,0.2,0.459340625,0.000521804
0.2625,0.383333333,0.2,0.222032735,0.000464798
0.2625,0.4,0.2,0.069113475,0.000223
0.2625,0.416666667,0.2,0.032610721,0.000118622
0.2625,0.433333333,0.2,0.001025437,3.78E-06
0.2625,0.45,0.2,3.34E-05,1.15E-07
0.2625,0.466666667,0.2,1.23E-06,4.11E-09
0.2625,0.483333333,0.2,2.48E-06,8.57E-09
0.2625,0.5,0.2,6.08E-09,3.04E-11
0.2625,0.516666667,0.2,2.25E-12,1.13E-14
0.2625,0.533333333,0.2,0,0
0.3,0.166666667,0.2,0,0
0.3,0.183333333,0.2,0,0
0.3,0.2,0.2,0,0
0.3,0.216666667,0.2,6.72E-12,3.35E-14
0.3,0.233333333,0.2,2.72E-09,1.36E-11
0.3,0.25,0.2,2.41E-07,1.21E-09
0.3,0.266666667,0.2,1.25E-06,3.38E-09
0.3,0.283333333,0.2,4.21E-05,1.28E-07
0.3,0.3,0.2,0.000683239,1.69E-06
0.3,0.316666667,0.2,0.008554726,3.01E-05
0.3,0.333333333,0.2,0.063553477,0.000162009
0.3,0.35,0.2,0.196339647,0.000468895
0.3,0.366666667,0.2,0.405209532,0.000543307
0.3,0.383333333,0.2,0.51613449,0.000548983
0.3,0.4,0.2,0.394419939,0.000569497
0.3,0.416666667,0.2,0.162017603,0.000406039
0.3,0.433333333,0.2,0.066021139,0.000220041
0.3,0.45,0.2,0.012579788,4.27E-05
0.3,0.466666667,0.2,0.001026248,3.43E-06
0.3,0.483333333,0.2,0.000985805,3.41E-06
0.3,0.5,0.2,0.000281299,1.04E-06
0.3,0.516666667,0.2,9.33E-08,3.32E-10
0.3,0.533333333,0.2,1.96E-10,9.77E-13
0.3,0.55,0.2,1.12E-12,5.61E-15
0.3,0.566666667,0.2,1.85E-15,9.30E-18
0.3375,0.216666667,0.2,0,0
0.3375,0.233333333,0.2,0,0
0.3375,0.25,0.2,5.22E-12,2.61E-14
0.3375,0.266666667,0.2,6.76E-10,3.38E-12
0.3375,0.283333333,0.2,2.89E-09,1.14E-11
0.3375,0.3,0.2,7.20E-07,1.98E-09
0.3375,0.316666667,0.2,0.000225867,5.90E-07
0.3375,0.333333333,0.2,0.002062083,7.67E-06
0.3375,0.35,0.2,0.00670304,2.39E-05
0.3375,0.366666667,0.2,0.053470055,0.000167257
0.3375,0.383333333,0.2,0.154115415,0.000397743
0.3375,0.4,0.2,0.427457306,0.000561166
0.3375,0.416666667,0.2,0.642910083,0.000449934
0.3375,0.433333333,0.2,0.606559267,0.000379422
0.3375,0.45,0.2,0.303056205,0.000338488
0.3375,0.466666667,0.2,0.105558171,0.000217135
0.3375,0.483333333,0.2,0.046762556,0.000144345
0.3375,0.5,0.2,0.028129929,9.68E-05
0.3375,0.516666667,0.2,0.00879212,3.08E-05
0.3375,0.533333333,0.2,6.43E-06,2.14E-08
0.3375,0.55,0.2,8.60E-08,2.83E-10
0.3375,0.566666667,0.2,1.06E-09,3.71E-12
0.3375,0.583333333,0.2,1.37E-12,6.86E-15
0.3375,0.6,0.2,0,0
0.375,0.25,0.2,0,0
0.375,0.266666667,0.2,0,0
0.375,0.283333333,0.2,0,0
0.375,0.3,0.2,0,0
0.375,0.316666667,0.2,5.05E-09,2.52E-11
0.375,0.333333333,0.2,9.39E-07,4.69E-09
0.375,0.35,0.2,9.09E-06,3.29E-08
0.375,0.366666667,0.2,0.000118033,4.15E-07
0.375,0.383333333,0.2,0.003192973,1.10E-05
0.375,0.4,0.2,0.011998261,4.23E-05
0.375,0.416666667,0.2,0.08131717,0.000270019
0.375,0.433333333,0.2,0.165827011,0.000379514
0.375,0.45,0.2,0.27270894,0.000341574
0.375,0.466666667,0.2,0.290284889,0.000322382
0.375,0.483333333,0.2,0.240132019,0.000174066
0.375,0.5,0.2,0.03888583,0.000107062
0.375,0.516666667,0.2,0.019595579,6.10E-05
0.375,0.533333333,0.2,0.001860964,6.11E-06
0.375,0.55,0.2,0.000215196,7.05E-07
0.375,0.566666667,0.2,5.19E-06,1.82E-08
0.375,0.583333333,0.2,6.61E-08,2.55E-10
0.375,0.6,0.2,3.13E-09,1.33E-11
0.375,0.616666667,0.2,5.27E-11,2.62E-13
0.375,0.633333333,0.2,3.91E-14,1.95E-16
0.375,0.65,0.2,6.52E-18,3.26E-20
0.4125,0.283333333,0.2,0,0
0.4125,0.3,0.2,0,0
0.4125,0.316666667,0.2,0,0
0.4125,0.333333333,0.2,5.94E-11,2.96E-13
0.4125,0.35,0.2,2.18E-10,8.34E-13
0.4125,0.366666667,0.2,5.65E-08,2.83E-10
0.4125,0.383333333,0.2,2.26E-06,7.86E-09
0.4125,0.4,0.2,5.92E-05,2.11E-07
0.4125,0.416666667,0.2,0.000947753,3.50E-06
0.4125,0.433333333,0.2,0.009912749,3.56E-05
0.4125,0.45,0.2,0.019027757,5.95E-05
0.4125,0.466666667,0.2,0.065522724,0.000145907
0.4125,0.483333333,0.2,0.057109522,0.000104149
0.4125,0.5,0.2,0.186653919,0.000132444
0.4125,0.516666667,0.2,0.094136245,8.15E-05
0.4125,0.533333333,0.2,0.060580081,5.20E-05
0.4125,0.55,0.2,0.014429727,5.39E-05
0.4125,0.566666667,0.2,0.002918093,9.27E-06
0.4125,0.583333333,0.2,0.000101682,3.86E-07
0.4125,0.6,0.2,1.74E-05,7.34E-08
0.4125,0.616666667,0.2,6.69E-07,2.78E-09
0.4125,0.633333333,0.2,5.84E-09,2.22E-11
0.4125,0.65,0.2,3.77E-12,1.34E-14
0.4125,0.666666667,0.2,5.85E-13,2.92E-15
0.4125,0.683333333,0.2,1.15E-15,5.77E-18
0.4125,0.7,0.2,0,0
0.45,0.333333333,0.2,0,0
0.45,0.35,0.2,0,0
0.45,0.366666667,0.2,0,0
0.45,0.383333333,0.2,8.29E-11,4.14E-13
0.45,0.4,0.2,4.18E-09,1.59E-11
0.45,0.416666667,0.2,5.36E-07,2.67E-09
0.45,0.433333333,0.2,9.41E-06,2.55E-08
0.45,0.45,0.2,6.41E-05,2.20E-07
0.45,0.466666667,0.2,0.000448232,1.49E-06
0.45,0.483333333,0.2,0.001986328,6.71E-06
0.45,0.5,0.2,0.004286367,1.03E-05
0.45,0.516666667,0.2,0.042305868,8.74E-05
0.45,0.533333333,0.2,0.033889253,5.24E-05
0.45,0.55,0.2,0.049808369,5.69E-05
0.45,0.566666667,0.2,0.016003562,2.62E-05
0.45,0.583333333,0.2,0.004829778,1.15E-05
0.45,0.6,0.2,0.001090499,3.84E-06
0.45,0.616666667,0.2,0.000260019,1.00E-06
0.45,0.633333333,0.2,5.80E-06,2.16E-08
0.45,0.65,0.2,7.38E-08,2.62E-10
0.45,0.666666667,0.2,5.88E-09,2.22E-11
0.45,0.683333333,0.2,1.00E-10,3.64E-13
0.45,0.7,0.2,3.60E-12,1.79E-14
0.45,0.716666667,0.2,7.46E-15,3.74E-17
0.45,0.733333333,0.2,7.66E-19,3.83E-21
0.4875,0.383333333,0.2,0,0
0.4875,0.4,0.2,0,0
0.4875,0.416666667,0.2,1.29E-11,6.47E-14
0.4875,0.433333333,0.2,1.53E-09,7.67E-12
0.4875,0.45,0.2,8.23E-09,4.11E-11
0.4875,0.466666667,0.2,2.89E-07,9.65E-10
0.4875,0.483333333,0.2,6.01E-06,2.08E-08
0.4875,0.5,0.2,0.000224589,8.20E-07
0.4875,0.516666667,0.2,0.002207942,7.65E-06
0.4875,0.533333333,0.2,0.004551123,1.34E-05
0.4875,0.55,0.2,0.011705057,2.79E-05
0.4875,0.566666667,0.2,0.021798538,2.67E-05
0.4875,0.583333333,0.2,0.012352556,1.30E-05
0.4875,0.6,0.2,0.008629316,5.51E-06
0.4875,0.616666667,0.2,0.002657485,2.37E-06
0.4875,0.633333333,0.2,0.000735123,9.63E-07
0.4875,0.65,0.2,3.37E-05,8.25E-08
0.4875,0.666666667,0.2,1.17E-05,3.93E-08
0.4875,0.683333333,0.2,2.81E-07,1.02E-09
0.4875,0.7,0.2,2.18E-08,2.36E-10
0.4875,0.716666667,0.2,1.85E-10,9.28E-13
0.4875,0.733333333,0.2,2.55E-13,1.27E-15
0.4875,0.75,0.2,0,0
0.4875,0.766666667,0.2,0,0
0.525,0.433333333,0.2,0,0
0.525,0.45,0.2,0,0
0.525,0.466666667,0.2,5.94E-11,2.96E-13
0.525,0.483333333,0.2,1.38E-09,6.92E-12
0.525,0.5,0.2,3.32E-08,1.24E-10
0.525,0.516666667,0.2,9.00E-06,3.20E-08
0.525,0.533333333,0.2,4.63E-06,1.55E-08
0.525,0.55,0.2,0.000157382,5.18E-07
0.525,0.566666667,0.2,0.000494829,1.69E-06
0.525,0.583333333,0.2,0.002247678,8.70E-06
0.525,0.6,0.2,0.001706432,5.43E-06
0.525,0.616666667,0.2,0.001961332,3.10E-06
0.525,0.633333333,0.2,0.001069547,1.82E-06
0.525,0.65,0.2,0.000471702,8.65E-07
0.525,0.666666667,0.2,0.000109199,3.08E-07
0.525,0.683333333,0.2,2.42E-05,6.56E-08
0.525,0.7,0.2,2.13E-06,2.31E-08
0.525,0.716666667,0.2,1.53E-07,5.70E-10
0.525,0.733333333,0.2,8.12E-10,8.88E-12
0.525,0.75,0.2,9.33E-12,1.01E-13
0.525,0.766666667,0.2,1.87E-13,9.36E-16
0.525,0.783333333,0.2,1.39E-14,6.96E-17
0.525,0.8,0.2,1.85E-17,9.25E-20
0.5625,0.466666667,0.2,0,0
0.5625,0.483333333,0.2,0,0
0.5625,0.5,0.2,8.62E-12,4.31E-14
0.5625,0.516666667,0.2,2.66E-09,1.33E-11
0.5625,0.533333333,0.2,2.08E-09,1.04E-11
0.5625,0.55,0.2,8.14E-08,2.67E-10
0.5625,0.566666667,0.2,1.89E-06,6.64E-09
0.5625,0.583333333,0.2,2.08E-05,6.76E-08
0.5625,0.6,0.2,5.19E-05,2.20E-07
0.5625,0.616666667,0.2,8.34E-05,3.52E-07
0.5625,0.633333333,0.2,0.000480877,1.60E-06
0.5625,0.65,0.2,0.000421596,9.04E-07
0.5625,0.666666667,0.2,0.000372815,5.06E-07
0.5625,0.683333333,0.2,0.000102113,1.14E-07
0.5625,0.7,0.2,3.22E-05,1.79E-07
0.5625,0.716666667,0.2,4.51E-06,8.40E-09
0.5625,0.733333333,0.2,2.67E-07,2.84E-09
0.5625,0.75,0.2,9.25E-09,9.96E-11
0.5625,0.766666667,0.2,7.98E-10,8.62E-12
0.5625,0.783333333,0.2,7.09E-11,7.57E-13
0.5625,0.8,0.2,9.31E-13,4.65E-15
0.5625,0.816666667,0.2,2.72E-15,1.36E-17
0.5625,0.833333333,0.2,0,0
0.6,0.516666667,0.2,0,0
0.6,0.533333333,0.2,0,0
0.6,0.55,0.2,1.46E-12,7.32E-15
0.6,0.566666667,0.2,6.81E-11,2.27E-13
0.6,0.583333333,0.2,5.99E-09,3.00E-11
0.6,0.6,0.2,2.39E-08,7.64E-11
0.6,0.616666667,0.2,1.78E-07,7.40E-10
0.6,0.633333333,0.2,2.54E-06,9.64E-09
0.6,0.65,0.2,2.27E-05,8.06E-08
0.6,0.666666667,0.2,1.36E-05,5.06E-08
0.6,0.683333333,0.2,2.88E-05,8.61E-08
0.6,0.7,0.2,1.36E-05,1.35E-07
0.6,0.716666667,0.2,7.66E-06,9.62E-09
0.6,0.733333333,0.2,1.13E-06,8.99E-09
0.6,0.75,0.2,3.00E-07,2.79E-09
0.6,0.766666667,0.2,3.20E-08,3.38E-10
0.6,0.783333333,0.2,1.23E-08,1.30E-10
0.6,0.8,0.2,4.32E-10,4.60E-12
0.6,0.816666667,0.2,1.50E-11,1.61E-13
0.6,0.833333333,0.2,3.58E-13,1.79E-15
0.6,0.85,0.2,8.82E-15,4.42E-17
0.6,0.866666667,0.2,2.83E-17,1.42E-19
0.6375,0.55,0.2,0,0
0.6375,0.566666667,0.2,0,0
0.6375,0.583333333,0.2,0,0
0.6375,0.6,0.2,9.68E-13,4.83E-15
0.6375,0.616666667,0.2,1.39E-11,6.95E-14
0.6375,0.633333333,0.2,2.36E-09,1.18E-11
0.6375,0.65,0.2,6.27E-08,2.24E-10
0.6375,0.666666667,0.2,1.44E-07,5.44E-10
0.6375,0.683333333,0.2,4.45E-07,1.62E-09
0.6375,0.7,0.2,1.29E-06,1.40E-08
0.6375,0.716666667,0.2,8.49E-07,3.09E-09
0.6375,0.733333333,0.2,1.05E-06,8.82E-09
0.6375,0.75,0.2,5.67E-07,3.52E-09
0.6375,0.766666667,0.2,2.29E-07,9.45E-10
0.6375,0.783333333,0.2,9.00E-08,5.39E-10
0.6375,0.8,0.2,2.58E-08,2.02E-10
0.6375,0.816666667,0.2,2.69E-09,2.86E-11
0.6375,0.833333333,0.2,2.87E-10,3.06E-12
0.6375,0.85,0.2,1.26E-11,1.34E-13
0.6375,0.866666667,0.2,3.57E-13,1.79E-15
0.6375,0.883333333,0.2,3.64E-14,1.82E-16
0.6375,0.9,0.2,1.85E-16,9.28E-19
0.675,0.6,0.2,0,0
0.675,0.616666667,0.2,0,0
0.675,0.633333333,0.2,0,0
0.675,0.65,0.2,6.10E-12,3.04E-14
0.675,0.666666667,0.2,9.30E-12,4.37E-14
0.675,0.683333333,0.2,2.62E-10,9.57E-13
0.675,0.7,0.2,4.63E-09,5.03E-11
0.675,0.716666667,0.2,4.40E-09,1.64E-11
0.675,0.733333333,0.2,1.57E-08,1.71E-10
0.675,0.75,0.2,6.70E-08,7.18E-10
0.675,0.766666667,0.2,2.89E-08,3.07E-10
0.675,0.783333333,0.2,4.35E-08,4.12E-10
0.675,0.8,0.2,2.47E-08,1.99E-10
0.675,0.816666667,0.2,2.32E-08,1.42E-10
0.675,0.833333333,0.2,2.70E-09,2.58E-11
0.675,0.85,0.2,7.12E-10,7.16E-12
0.675,0.866666667,0.2,2.62E-11,2.79E-13
0.675,0.883333333,0.2,1.15E-11,1.23E-13
0.675,0.9,0.2,1.88E-13,9.39E-16
0.7125,0.65,0.2,0,0
0.7125,0.666666667,0.2,0,0
0.7125,0.683333333,0.2,0,0
0.7125,0.7,0.2,6.95E-13,3.47E-15
0.7125,0.716666667,0.2,8.14E-13,4.08E-15
0.7125,0.733333333,0.2,3.41E-11,1.71E-13
0.7125,0.75,0.2,3.74E-10,4.03E-12
0.7125,0.766666667,0.2,6.70E-10,7.23E-12
0.7125,0.783333333,0.2,1.10E-09,9.34E-12
0.7125,0.8,0.2,5.13E-09,5.37E-11
0.7125,0.816666667,0.2,1.20E-08,1.15E-10
0.7125,0.833333333,0.2,5.64E-09,3.27E-11
0.7125,0.85,0.2,2.44E-09,1.28E-11
0.7125,0.866666667,0.2,5.81E-10,2.49E-12
0.7125,0.883333333,0.2,1.70E-10,1.36E-12
0.7125,0.9,0.2,2.59E-11,2.58E-13
0.75,0.7,0.2,0,0
0.75,0.716666667,0.2,0,0
0.75,0.733333333,0.2,0,0
0.75,0.75,0.2,7.63E-14,3.35E-16
0.75,0.766666667,0.2,1.64E-13,6.25E-16
0.75,0.783333333,0.2,1.10E-12,5.48E-15
0.75,0.8,0.2,1.35E-11,1.02E-13
0.75,0.816666667,0.2,3.17E-10,3.40E-12
0.75,0.833333333,0.2,1.78E-10,1.35E-12
0.75,0.85,0.2,5.10E-10,5.27E-12
0.75,0.866666667,0.2,1.54E-10,1.16E-12
0.75,0.883333333,0.2,1.71E-10,1.34E-12
0.75,0.9,0.2,5.93E-11,4.18E-13
0.7875,0.75,0.2,0,0
0.7875,0.766666667,0.2,0,0
0.7875,0.783333333,0.2,0,0
0.7875,0.8,0.2,4.32E-15,2.16E-17
0.7875,0.816666667,0.2,3.40E-13,1.43E-15
0.7875,0.833333333,0.2,8.03E-13,4.01E-15
0.7875,0.85,0.2,5.74E-12,2.87E-14
0.7875,0.866666667,0.2,1.21E-11,1.30E-13
0.7875,0.883333333,0.2,1.03E-11,1.09E-13
0.7875,0.9,0.2,3.30E-11,3.12E-13
0.825,0.8,0.2,0,0
0.825,0.816666667,0.2,0,0
0.825,0.833333333,0.2,0,0
0.825,0.85,0.2,2.66E-15,1.33E-17
0.825,0.866666667,0.2,6.28E-15,3.13E-17
0.825,0.883333333,0.2,2.72E-14,1.36E-16
0.825,0.9,0.2,2.52E-13,1.26E-15
0.8625,0.833333333,0.2,0,0
0.8625,0.85,0.2,0,0
0.8625,0.866666667,0.2,0,0
0.8625,0.883333333,0.2,2.64E-18,1.16E-20
0.8625,0.9,0.2,2.72E-16,1.36E-18
0.9,0.9,0.2,0,0
-0.9,-0.866666667,0.207142857,4.96E-16,2.47E-18
-0.8625,-0.866666667,0.207142857,1.05E-11,5.28E-14
-0.8625,-0.85,0.207142857,1.09E-12,5.45E-15
-0.8625,-0.833333333,0.207142857,4.31E-14,2.16E-16
-0.8625,-0.816666666,0.207142857,4.97E-16,2.49E-18
